LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
3321	01700170	02960296	02040204	01140114	00850085	01080108	01000100	00990099	02160216	02300230	01470147	01140114	01100110	01220122	01170117	02010201	01460146	02010201	01060106	01920192	01650165	02090209	01860186	01980198	01450145	01990199	01510151	01810181	02130213	01910191	01380138	02490257	02140214	02400240	01330133	02240224	01980198	01870187	02430249	02720272	01980206	
3322	01680180	02900296	01940214	01080112	00750075	01120112	01020098	00990099	02080214	02300232	01170149	01140114	01060110	01220122	01170117	01870191	01040124	01850185	01020108	01920201	01650165	02250225	01860194	01980198	01450145	01990199	01530153	01730173	02050205	01730187	01270127	02230255	02050211	02400240	01410147	02080214	01830198	00000000	02490279	02630263	02020202	
3323	01800180	02880292	01740174	01080108	00910091	01140114	01000100	00990099	02160216	00000000	01310131	01140114	01040104	01200120	01130113	01850191	01280128	01830183	00960098	01950195	01720172	00000000	01940194	01980198	01390139	01990199	01430151	01690177	00000000	01890189	01380138	02470247	02110211	02400240	01670167	02280228	02040204	01660166	02460252	02750275	01980198	
3324	01800180	02880288	01740174	01160116	00910091	01140114	00980098	00990099	02200220	02340234	01130113	01160116	01100110	01220122	01190119	01910191	01320132	01870187	00960096	01920192	01650165	02110211	01980198	01980198	01390139	01990199	01430151	01770177	00000000	01930193	01380138	02370245	02110211	02430243	01670167	02140214	02070207	01900190	02490267	02720272	02000200	
3325	01700170	02960296	02040204	01140114	01090109	01140114	00000000	00990099	02200220	02320232	01130113	01140114	01100110	01220122	01150115	01830183	01480148	01830183	01000100	01980198	01720172	02090209	01940194	02010201	01450145	01990199	01430151	01910191	02110211	01750175	01380138	02450245	02110211	02400240	01610161	02460246	01950195	01600160	02490273	02780278	01980198	
3326	01700172	02960296	02040204	01080114	00810081	01080108	00960096	00970097	02160216	02320232	01170117	01140114	01040104	01220122	01170117	01830183	01100110	01710171	01000162	01920192	01650165	02090209	01940194	02010201	01390145	02050205	01470151	01910191	02110211	01870187	01380138	02430261	02110211	02400240	01510151	02140214	02280228	01930193	02430249	02780278	01980206	
3327	01760176	02960296	02040204	01140114	01110111	01640164	01000100	00990099	00000000	02340234	01130113	01260126	01080108	01220122	00000000	01990199	01080108	01970197	00960096	01980198	01650165	02090209	01860186	01980198	01450145	01990199	01510151	01970197	00000000	01930193	01380138	02350235	02140214	02430243	01550155	02260226	02130213	01690169	02490249	02600260	01980216	
3328	01800180	02960296	02040204	01140114	00730081	01120112	00000000	00990099	02160216	02320232	01270127	01140134	01040104	01240124	01130113	01890189	01240124	01830183	01220122	01980198	01720172	02090209	01940194	02010201	01450145	01990199	01430151	02030203	02110211	01730185	01380138	02430243	02110211	02400240	01330133	02140214	01920192	00000000	02430249	02570257	01980204	
3329	01720172	02960296	02040204	01140114	00790079	01120112	01000100	00990099	02160216	02320232	01190119	01280128	01080108	01240124	00000000	01750175	01500150	01930193	00960096	01980198	01650165	02090209	01940194	02010201	01450145	01990199	01430151	01910191	02130213	01750175	00000000	02450251	02140214	02400240	01450145	02300230	02160216	00000000	02490249	02570257	01980216	
3330	01800180	02900300	02040204	01080116	00750075	01100110	00000000	00990099	02160216	02360252	01150115	01140120	01020108	01220122	01130113	01910191	01040126	01870197	01180124	01950198	01720172	02090209	01860186	02010201	01330145	01990205	01430151	01610161	01990209	01510169	01270127	02350245	02080211	02430243	01490157	02260238	02100246	01750175	02280282	02780278	01980206	
3331	01720172	02940294	00000000	01180118	00750075	01520152	01000100	00970099	02160216	02320232	01390139	01140114	01060110	01220122	01130113	01930193	01160116	01830183	01000100	01920192	01720172	02090209	01980198	01980198	01450145	01990199	01410151	01750175	02010201	01670167	01380138	02470251	02170217	02430243	01470147	02240224	02040204	01930193	02490249	02600260	02020202	
3332	01720172	02960296	01590159	01180118	00810081	01120112	01000100	00990099	02160216	02300230	01170117	01340134	01080108	01220122	01130113	01930193	01100110	02170217	01160116	01980198	01650165	02090209	01820182	01980198	01390139	01990199	01430151	01730173	02130213	01850185	00000000	02370237	02110211	02400240	01570157	02240224	02160216	01930193	02430249	02780278	01980208	
3333	01680172	02880288	01740174	01140116	00750075	01060106	00920092	00990099	02180218	02260226	01270127	01160116	01000100	01220122	01130113	01930221	01260126	02110211	01020102	01920204	01690169	02090209	01860186	01920192	01390139	02020202	01350151	01670167	02130213	01750175	01380138	02350235	02140214	02400240	01630163	02280228	01680198	01840184	02490264	02780278	01980222	
3334	01700170	02960296	02040204	01080108	00810081	01460146	01000100	00990099	02140214	02340234	01390139	01140114	01080108	01220122	01150115	01830183	01180118	01710171	01300130	01920192	01650165	02090209	01860186	01980198	01450145	01990199	01410143	01690169	02090209	01750175	01300130	02350251	02140214	02400240	01330133	00000000	01950195	01720172	02490318	00000000	02020202	
3335	01800180	02840296	01740179	01060106	00690069	01060106	01000100	00990099	02160216	02300232	01190119	01140116	01000104	01220122	01050113	01870187	01140154	01830211	01000120	00000000	01690172	00000000	01860186	01980201	01330139	02020205	01450151	01690169	00000000	01690175	01230138	02350241	02110211	02400240	01350145	02140238	01800189	01690169	02430249	02840284	01840198	
3336	01700170	02940294	01790179	01080108	00850085	01080108	00000000	00990099	02160216	02300236	01190119	01140114	01040104	01220122	01150115	01910191	01000100	01710171	00960096	01980198	01650165	02390239	01860186	01980198	01510151	01990199	01430151	01850185	02030203	01750175	01350135	02490249	02110220	02400243	01610161	02300230	01740189	01720172	02430249	02570257	02040204	
3337	01700170	02880288	01890189	01160116	00750075	01460146	00940094	00990099	02120212	02300230	01330133	01140114	01040104	01240124	01130113	01870187	01380138	01750175	00960096	01920192	01650165	02250225	01860186	01980198	01390139	01990199	01430151	01810181	02110211	01710171	00000000	02330251	02110211	02400240	01590159	02140214	01740189	01840184	02430249	02510251	02020202	
3338	01680168	02880288	01990199	01160116	00930093	01140114	00960096	00990099	02140214	02320232	01170117	01200120	01080108	01220122	01170117	01890199	01140114	01750205	01000114	01950195	01650165	02090209	01860186	01950195	01450145	02050205	01330143	01710171	02050205	01750181	01380138	02350235	02110211	02430243	01450145	02320232	01740201	01870199	02460249	02690269	02020226	
3339	01680172	02940294	01940194	01080108	00750075	01140114	01060106	00990099	02160216	02280228	01210121	01140114	01100110	01220122	01170117	01950195	01240124	01830183	01120112	02010201	01650165	02110211	00000000	01980198	01330133	01990199	01330151	01710171	02050205	02010201	01260126	02270247	02050205	02400240	01430143	02120212	01710183	01930193	02610261	02600260	02020202	
3340	01680168	02960296	01940204	01080108	00750075	01140114	00000000	00990099	02140214	02300230	01170117	01140114	01100110	01200120	00000000	01910191	01240124	01830183	01100110	02010201	01650165	02130213	01860186	01980198	01450145	01990199	01430151	00000000	00000000	01870187	01260126	02310251	02050205	02400240	01410141	02140214	01830183	01690169	02490261	02630263	02060206	
3341	01680170	02940294	01940194	01140114	00730073	01100110	01020102	00990099	00000000	02320232	01150115	01140114	01100110	01220122	01190119	01910191	01320132	01810181	01120112	02010201	01650165	00000000	01860186	01980198	01510151	01990199	01430151	01610185	00000000	01990199	01320132	02310245	02050205	02400240	01430143	02140214	01740180	01810181	02490264	02600260	01900198	
3342	01680172	02940296	01940194	01080108	00730075	01080108	01060106	00990099	02160216	02280232	01170121	01140114	01100110	01220122	01010101	01890195	01240132	01830183	01120112	01980201	01650165	02110211	01860186	01980198	01330145	01990202	01410151	01650187	00000000	01870201	01260132	00000000	02050205	02400240	01430143	00000000	01710192	01780178	02490264	02570260	02020202	
3343	01680170	02920296	01940194	01080114	00730075	01100110	01020102	00990099	02140228	02300230	01150131	01140114	01040110	01220124	01110111	01850191	01040132	01810185	01120112	01950201	01650165	02310231	01860194	01980198	01330151	01990199	01510151	01610187	02070207	01690169	01260132	02450245	02110211	02400240	01430155	02140226	01890189	01780178	02490264	02600278	01900204	
3344	01680172	02940296	01940194	01080108	00750075	01080108	01060106	00990099	02140228	02300230	01210131	01140114	01100110	01220124	01170117	01850195	01240132	01830183	01120132	02010201	01650165	02110211	01860190	01980198	01330145	01990199	01510151	01690201	00000000	01690201	00000000	02450245	02050211	02400240	01430155	02120226	01710183	01780193	02490261	02600278	02020202	
3345	01720172	02940294	00000000	01140114	01090109	01120112	01000100	00990099	02140216	02300230	01130113	01340134	01040104	01240124	01110111	01930193	01440144	02010201	01080108	01980198	01650165	02090209	01940194	02010201	01450145	01990199	01510151	01870187	00000000	02030203	01380138	02430243	02110211	02400240	01490149	02140214	01890189	01900190	02490249	02720272	01980198	
3346	01700170	02880288	01840184	01180118	00810081	00000000	00000000	00990099	02180218	02320232	01250125	01160116	01060106	01220122	01170117	01870187	01260126	01710171	01100110	01980198	01650165	02150215	01940194	01980198	01450145	01990199	01430151	00000000	02130215	01850185	01350135	02370245	02110211	02400243	01510151	02200220	01740213	01840184	02430249	02600260	02020202	
3347	01720172	02900296	02040204	01140118	00810081	01120112	01000100	00990099	02140214	02300232	01170147	01140134	01080110	01220122	01130113	01930203	01100110	00000000	01160152	01980198	01650172	02090209	01820182	02010201	01390139	01990199	01430151	01730197	02130213	01750185	00000000	02450245	02110214	02400243	01570157	02140214	01860216	01840184	02490249	02570278	01980208	
3348	01760182	02940296	01790199	01080108	00730073	01060106	00980098	00990099	02200220	02300232	01150125	01140114	01000104	01220122	00000000	01910213	01000134	01730197	01040118	01920201	01650169	00000000	01860186	02010201	01450145	02020202	01410143	01610183	02290229	01690177	00000000	02450245	02110223	02400240	01530159	00000000	01680180	01750184	02580282	02510251	01840198	
3349	01780180	02880294	01990204	01120114	00770095	01080108	01020096	00970099	02160230	02300232	01290139	01140132	01100112	01220122	00000000	01870199	01160138	01750181	01100096	01980201	01650172	00000000	01900190	01980198	01390145	01990205	01350135	01650165	02070207	01770205	01320138	02450245	02140214	02400243	01330171	02180218	02190219	01660166	02580270	02840329	01980220	
3350	01680168	02920292	02090209	01080108	00000000	01080108	00000000	00990099	02180218	02220222	00000000	01140114	01000100	01200120	01170117	01870187	00860086	01870187	01040104	01970197	01650165	02090209	01940194	01980198	01330133	02050205	01350135	00000000	00000000	01770177	01350135	02450245	02050205	02400240	01350135	02180218	01740174	01480148	02430249	03050305	01980198	
3351	01680168	02920292	02090209	01080108	00000000	01080108	00000000	00990099	02180218	02220222	00000000	01140114	01000100	01200120	01170117	01990199	00000000	01870187	01040104	01970197	01650165	02090209	01940194	01980198	01330133	02050205	01350135	01650165	00000000	01770177	01350135	02450245	02050220	02400240	01350135	02180218	01740174	01480148	02430249	03050305	01980198	
3352	01700170	02900290	01740174	01160116	00770077	01100110	00980098	00970097	02220222	02300230	01230123	01140114	01040104	01220122	01170117	01690183	01220122	01890189	01000100	02010201	01650165	02210221	01860186	01980198	01450145	01990199	01390151	01670167	02010201	01750175	01230123	00000000	02110211	02430243	01330133	02120212	01920192	01900190	02460249	02570257	02000200	
3353	01700170	02960296	02090209	01180118	00710077	01080108	01040104	00990099	02180220	02300230	01170117	01120116	01000100	01220122	01170117	01850185	01200120	01930193	01020132	01950198	01650165	00000000	01940194	01980198	01330145	01990199	01390151	01710197	02050209	01810181	01300138	00000000	02050211	02400243	01550155	02320232	01740240	01930193	02790279	02570260	01920198	
3354	01740180	02880296	01740174	01040108	00690069	01060110	01000100	00970099	02080216	02340234	00000000	01140128	01040110	01220122	01170117	01690219	01020114	01950195	01000100	01980207	01650172	02170225	01860186	01950201	01330145	01990199	01350145	01670187	01990199	01610211	01260138	00000000	02140217	02400240	01350151	00000000	01680195	01660166	02490318	02780284	01980204	
3355	01700182	02940296	02040204	01140118	00710077	01080110	01040104	00990099	02160220	02300230	01170125	01120114	01000104	01220122	01170117	01850185	01000120	01710193	00000000	01950198	01650165	02090209	01860194	01980198	01330151	01990199	01330133	01710187	02050213	01750181	01270138	02410245	02110211	02430243	01350141	02120212	01920240	01720172	02430264	02570269	02020222	
3356	01680168	02880296	01990204	01160116	01290093	01080114	00960096	00970097	02140214	02300230	01170125	01140130	01080112	01220124	01170117	01890199	01120130	01750175	01000102	01950195	01650165	02090209	01860186	01980198	01450145	01990205	01330143	01710195	00000000	01710181	00000000	02350247	02110211	02430243	01450145	02140228	01740204	01870187	02490249	02690269	02060212	
3357	01700172	02960296	01990199	01140114	00790091	01120114	00000000	00970097	02240224	02300230	01190119	01120112	01100110	01220122	01170117	01910191	01300130	00000000	01160116	01920201	01720172	00000000	01860186	01980198	01450145	01990199	01390151	01890189	00000000	01730173	00000000	02470247	02140214	02400240	01590159	02180218	01710192	01750175	02430249	02570284	01980218	
3358	01720172	02960296	01940194	01160116	00930093	01080108	00000000	00970097	02300230	02300230	01270127	01140114	01120112	01220122	00000000	01930193	01180118	02050205	01160116	02010201	01720172	02290229	01860186	01980198	00000000	01990199	01510151	01770177	02110211	01750175	00000000	00000000	02140214	02430243	01550155	02240224	01740186	01660166	02430249	00000000	02000200	
